                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.2612,                0.32459,                0.66995,                 3.6618,             0.00023693,             0.00023693,             0.00023693
                      2,                 2.0286,                 0.5082,                0.85355,                 3.4704,             0.00046553,             0.00046553,             0.00046553
                      3,                 1.4344,                0.58798,                0.88306,                  3.318,              0.0006847,              0.0006847,              0.0006847
                      4,                 1.1124,                0.68634,                0.92568,                 3.2572,             0.00067159,             0.00067159,             0.00067159
                      5,                0.91618,                0.72022,                 0.9388,                 3.1965,             0.00065745,             0.00065745,             0.00065745
                      6,                0.77109,                0.76831,                0.94863,                   3.14,             0.00064331,             0.00064331,             0.00064331
                      7,                0.66706,                0.78361,                0.95738,                 3.1333,             0.00062918,             0.00062918,             0.00062918
                      8,                0.61269,                0.79126,                0.95628,                 3.1006,             0.00061504,             0.00061504,             0.00061504
                      9,                0.52101,                0.80984,                0.97486,                 3.0704,              0.0006009,              0.0006009,              0.0006009
                     10,                0.47267,                0.82186,                0.97486,                 3.0531,             0.00058677,             0.00058677,             0.00058677
                     11,                0.42191,                0.85355,                0.98142,                 3.0211,             0.00057263,             0.00057263,             0.00057263
                     12,                0.38326,                0.84044,                0.97596,                  3.032,             0.00055849,             0.00055849,             0.00055849
                     13,                0.37115,                0.85027,                0.98251,                  3.013,             0.00054435,             0.00054435,             0.00054435
                     14,                0.32285,                0.85574,                0.98033,                 3.0144,             0.00053022,             0.00053022,             0.00053022
                     15,                0.31918,                0.83497,                0.97486,                 3.0155,             0.00051608,             0.00051608,             0.00051608
                     16,                0.28642,                0.84262,                0.97814,                 3.0115,             0.00050194,             0.00050194,             0.00050194
                     17,                0.28638,                0.86885,                0.97923,                 2.9891,              0.0004878,              0.0004878,              0.0004878
                     18,                0.24318,                0.85792,                0.98361,                 2.9905,             0.00047367,             0.00047367,             0.00047367
                     19,                0.23282,                0.87978,                 0.9847,                 2.9771,             0.00045953,             0.00045953,             0.00045953
                     20,                0.22972,                0.88306,                0.98142,                 2.9704,             0.00044539,             0.00044539,             0.00044539
                     21,                0.21382,                0.89071,                0.98142,                 2.9631,             0.00043126,             0.00043126,             0.00043126
                     22,                0.20601,                0.88743,                0.98361,                 2.9636,             0.00041712,             0.00041712,             0.00041712
                     23,                0.20739,                0.87541,                0.98142,                 2.9701,             0.00040298,             0.00040298,             0.00040298
                     24,                0.18008,                0.88415,                0.98689,                 2.9541,             0.00038884,             0.00038884,             0.00038884
                     25,                0.18449,                 0.8929,                 0.9847,                 2.9605,             0.00037471,             0.00037471,             0.00037471
                     26,                0.16989,                0.89945,                0.98579,                 2.9538,             0.00036057,             0.00036057,             0.00036057
                     27,                0.15955,                0.89727,                0.98361,                 2.9477,             0.00034643,             0.00034643,             0.00034643
                     28,                0.16844,                0.89727,                 0.9847,                 2.9518,              0.0003323,              0.0003323,              0.0003323
                     29,                0.16515,                0.89399,                0.98251,                 2.9488,             0.00031816,             0.00031816,             0.00031816
                     30,                0.15953,                0.89617,                0.98798,                 2.9471,             0.00030402,             0.00030402,             0.00030402
                     31,                0.14184,                0.88852,                0.98251,                 2.9543,             0.00028988,             0.00028988,             0.00028988
                     32,                0.13883,                0.88962,                0.98907,                 2.9491,             0.00027575,             0.00027575,             0.00027575
                     33,                0.13823,                0.90055,                 0.9847,                 2.9432,             0.00026161,             0.00026161,             0.00026161
                     34,                0.12821,                0.87978,                 0.9847,                 2.9538,             0.00024747,             0.00024747,             0.00024747
                     35,                0.11973,                0.89399,                0.98142,                 2.9462,             0.00023334,             0.00023334,             0.00023334
                     36,                0.12819,                0.90164,                0.99016,                   2.94,              0.0002192,              0.0002192,              0.0002192
                     37,                0.11479,                0.88962,                 0.9847,                 2.9449,             0.00020506,             0.00020506,             0.00020506
                     38,                0.13185,                0.89727,                0.98361,                 2.9404,             0.00019092,             0.00019092,             0.00019092
                     39,                0.11765,                0.89836,                0.98251,                 2.9407,             0.00017679,             0.00017679,             0.00017679
                     40,                0.10983,                0.90601,                0.98251,                  2.935,             0.00016265,             0.00016265,             0.00016265
                     41,                0.10326,                0.90273,                0.98689,                 2.9352,             0.00014851,             0.00014851,             0.00014851
                     42,                0.08987,                0.90492,                 0.9847,                  2.938,             0.00013437,             0.00013437,             0.00013437
                     43,                0.09841,                 0.9082,                0.98579,                 2.9365,             0.00012024,             0.00012024,             0.00012024
                     44,                0.09492,                0.90492,                0.98361,                 2.9389,              0.0001061,              0.0001061,              0.0001061
                     45,                0.09866,                0.89945,                0.98579,                 2.9393,             9.1963e-05,             9.1963e-05,             9.1963e-05
                     46,                 0.0913,                0.89727,                0.98579,                 2.9388,             7.7826e-05,             7.7826e-05,             7.7826e-05
                     47,                0.09754,                0.89945,                0.98579,                 2.9374,             6.3689e-05,             6.3689e-05,             6.3689e-05
                     48,                0.08887,                0.89508,                 0.9847,                 2.9362,             4.9552e-05,             4.9552e-05,             4.9552e-05
                     49,                0.09588,                0.90164,                0.98579,                 2.9352,             3.5414e-05,             3.5414e-05,             3.5414e-05
                     50,                0.09244,                0.90273,                0.98689,                 2.9346,             2.1277e-05,             2.1277e-05,             2.1277e-05
